N,TipDate,Algoritm,TimpSec
65000,AproapeSortat,QuickSort,0.010288
65000,AproapeSortat,MergeSort,0.025461
70000,Random,BubbleSort,11.123000
70000,Random,InsertionSort,3.381000
70000,Random,SelectionSort,4.753000
70000,Random,ShellSort,0.017801
70000,Random,QuickSort,0.009689
70000,Random,MergeSort,0.030983
70000,Sortat,BubbleSort,5.194000
70000,Sortat,InsertionSort,0.000238
70000,Sortat,SelectionSort,4.655000
70000,Sortat,ShellSort,0.004394
70000,Sortat,QuickSort,8.771000
70000,Sortat,MergeSort,0.025913
70000,Inversat,BubbleSort,9.212000
70000,Inversat,InsertionSort,5.978000
70000,Inversat,SelectionSort,4.777500
70000,Inversat,ShellSort,0.005859
70000,Inversat,QuickSort,6.566000
70000,Inversat,MergeSort,0.024786
70000,AproapeSortat,BubbleSort,6.174000
70000,AproapeSortat,InsertionSort,0.118530
70000,AproapeSortat,SelectionSort,4.704000
70000,AproapeSortat,ShellSort,0.012957
70000,AproapeSortat,QuickSort,0.011154
70000,AproapeSortat,MergeSort,0.027603
75000,Random,BubbleSort,12.768750
75000,Random,InsertionSort,3.881250
75000,Random,SelectionSort,5.456250
75000,Random,ShellSort,0.019191
75000,Random,QuickSort,0.010446
75000,Random,MergeSort,0.033401
75000,Sortat,BubbleSort,5.962500
75000,Sortat,InsertionSort,0.000255
75000,Sortat,SelectionSort,5.343750
75000,Sortat,ShellSort,0.004737
75000,Sortat,QuickSort,10.068750
75000,Sortat,MergeSort,0.027936
75000,Inversat,BubbleSort,10.575000
75000,Inversat,InsertionSort,6.862500
75000,Inversat,SelectionSort,5.484375
75000,Inversat,ShellSort,0.006316
75000,Inversat,QuickSort,7.537500
75000,Inversat,MergeSort,0.026721
75000,AproapeSortat,BubbleSort,7.087500
75000,AproapeSortat,InsertionSort,0.131453
75000,AproapeSortat,SelectionSort,5.400000
75000,AproapeSortat,ShellSort,0.013968
75000,AproapeSortat,QuickSort,0.012024
75000,AproapeSortat,MergeSort,0.029758
80000,Random,BubbleSort,14.528000
80000,Random,InsertionSort,4.416000
80000,Random,SelectionSort,6.208000
80000,Random,ShellSort,0.020588
80000,Random,QuickSort,0.011206
80000,Random,MergeSort,0.035833
80000,Sortat,BubbleSort,6.784000
80000,Sortat,InsertionSort,0.000272
80000,Sortat,SelectionSort,6.080000
80000,Sortat,ShellSort,0.005082
80000,Sortat,QuickSort,11.456000
80000,Sortat,MergeSort,0.029969
80000,Inversat,BubbleSort,12.032000
80000,Inversat,InsertionSort,7.808000
80000,Inversat,SelectionSort,6.240000
80000,Inversat,ShellSort,0.006776
80000,Inversat,QuickSort,8.576000
80000,Inversat,MergeSort,0.028666
80000,AproapeSortat,BubbleSort,8.064000
80000,AproapeSortat,InsertionSort,0.144815
80000,AproapeSortat,SelectionSort,6.144000
80000,AproapeSortat,ShellSort,0.014985
80000,AproapeSortat,QuickSort,0.012900
80000,AproapeSortat,MergeSort,0.031924
85000,Random,BubbleSort,16.400750
85000,Random,InsertionSort,4.985250
85000,Random,SelectionSort,7.008250
85000,Random,ShellSort,0.021992
85000,Random,QuickSort,0.011970
85000,Random,MergeSort,0.038277
85000,Sortat,BubbleSort,7.658500
85000,Sortat,InsertionSort,0.000289
85000,Sortat,SelectionSort,6.863750
85000,Sortat,ShellSort,0.005428
85000,Sortat,QuickSort,12.932750
85000,Sortat,MergeSort,0.032013
85000,Inversat,BubbleSort,13.583000
85000,Inversat,InsertionSort,8.814500
85000,Inversat,SelectionSort,7.044375
85000,Inversat,ShellSort,0.007238
85000,Inversat,QuickSort,9.681500
85000,Inversat,MergeSort,0.030622
85000,AproapeSortat,BubbleSort,9.103500
85000,AproapeSortat,InsertionSort,0.158602
85000,AproapeSortat,SelectionSort,6.936000
85000,AproapeSortat,ShellSort,0.016007
85000,AproapeSortat,QuickSort,0.013780
85000,AproapeSortat,MergeSort,0.034101
90000,Random,BubbleSort,18.387000
90000,Random,InsertionSort,5.589000
90000,Random,SelectionSort,7.857000
90000,Random,ShellSort,0.023403
90000,Random,QuickSort,0.012738
90000,Random,MergeSort,0.040733
90000,Sortat,BubbleSort,8.586000
90000,Sortat,InsertionSort,0.000306
90000,Sortat,SelectionSort,7.695000
90000,Sortat,ShellSort,0.005777
90000,Sortat,QuickSort,14.499000
90000,Sortat,MergeSort,0.034067
90000,Inversat,BubbleSort,15.228000
90000,Inversat,InsertionSort,9.882000
90000,Inversat,SelectionSort,7.897500
90000,Inversat,ShellSort,0.007702
90000,Inversat,QuickSort,10.854000
90000,Inversat,MergeSort,0.032586
90000,AproapeSortat,BubbleSort,10.206000
90000,AproapeSortat,InsertionSort,0.172800
90000,AproapeSortat,SelectionSort,7.776000
90000,AproapeSortat,ShellSort,0.017034
90000,AproapeSortat,QuickSort,0.014664
90000,AproapeSortat,MergeSort,0.036289
95000,Random,BubbleSort,20.486750
95000,Random,InsertionSort,6.227250
95000,Random,SelectionSort,8.754250
95000,Random,ShellSort,0.024820
95000,Random,QuickSort,0.013510
95000,Random,MergeSort,0.043199
95000,Sortat,BubbleSort,9.566500
95000,Sortat,InsertionSort,0.000323
95000,Sortat,SelectionSort,8.573750
95000,Sortat,ShellSort,0.006126
95000,Sortat,QuickSort,16.154750
95000,Sortat,MergeSort,0.036130
95000,Inversat,BubbleSort,16.967000
95000,Inversat,InsertionSort,11.010500
95000,Inversat,SelectionSort,8.799375
95000,Inversat,ShellSort,0.008169
95000,Inversat,QuickSort,12.093500
95000,Inversat,MergeSort,0.034559
95000,AproapeSortat,BubbleSort,11.371500
95000,AproapeSortat,InsertionSort,0.187398
95000,AproapeSortat,SelectionSort,8.664000
95000,AproapeSortat,ShellSort,0.018065
95000,AproapeSortat,QuickSort,0.015552
95000,AproapeSortat,MergeSort,0.038487
100000,Random,BubbleSort,22.700000
100000,Random,InsertionSort,6.900000
100000,Random,SelectionSort,9.700000
100000,Random,ShellSort,0.026243
100000,Random,QuickSort,0.014284
100000,Random,MergeSort,0.045677
100000,Sortat,BubbleSort,10.600000
100000,Sortat,InsertionSort,0.000340
100000,Sortat,SelectionSort,9.500000
100000,Sortat,ShellSort,0.006478
100000,Sortat,QuickSort,17.900000
100000,Sortat,MergeSort,0.038202
100000,Inversat,BubbleSort,18.800000
100000,Inversat,InsertionSort,12.200000
100000,Inversat,SelectionSort,9.750000
100000,Inversat,ShellSort,0.008637
100000,Inversat,QuickSort,13.400000
100000,Inversat,MergeSort,0.036541
100000,AproapeSortat,BubbleSort,12.600000
100000,AproapeSortat,InsertionSort,0.202386
100000,AproapeSortat,SelectionSort,9.600000
100000,AproapeSortat,ShellSort,0.019101
100000,AproapeSortat,QuickSort,0.016444
100000,AproapeSortat,MergeSort,0.040694
105000,Random,BubbleSort,25.026750
105000,Random,InsertionSort,7.607250
105000,Random,SelectionSort,10.694250
105000,Random,ShellSort,0.027672
105000,Random,QuickSort,0.015062
105000,Random,MergeSort,0.048164
105000,Sortat,BubbleSort,11.686500
105000,Sortat,InsertionSort,0.000357
105000,Sortat,SelectionSort,10.473750
105000,Sortat,ShellSort,0.006830
105000,Sortat,QuickSort,19.734750
105000,Sortat,MergeSort,0.040282
105000,Inversat,BubbleSort,20.727000
105000,Inversat,InsertionSort,13.450500
105000,Inversat,SelectionSort,10.749375
105000,Inversat,ShellSort,0.009107
105000,Inversat,QuickSort,14.773500
105000,Inversat,MergeSort,0.038531
105000,AproapeSortat,BubbleSort,13.891500
105000,AproapeSortat,InsertionSort,0.217753
105000,AproapeSortat,SelectionSort,10.584000
105000,AproapeSortat,ShellSort,0.020141
105000,AproapeSortat,QuickSort,0.017339
105000,AproapeSortat,MergeSort,0.042909
110000,Random,BubbleSort,27.467000
110000,Random,InsertionSort,8.349000
110000,Random,SelectionSort,11.737000
110000,Random,ShellSort,0.029107
110000,Random,QuickSort,0.015843
110000,Random,MergeSort,0.050660
110000,Sortat,BubbleSort,12.826000
110000,Sortat,InsertionSort,0.000374
110000,Sortat,SelectionSort,11.495000
110000,Sortat,ShellSort,0.007185
110000,Sortat,QuickSort,21.659000
110000,Sortat,MergeSort,0.042370
110000,Inversat,BubbleSort,22.748000
110000,Inversat,InsertionSort,14.762000
110000,Inversat,SelectionSort,11.797500
110000,Inversat,ShellSort,0.009579
110000,Inversat,QuickSort,16.214000
110000,Inversat,MergeSort,0.040528
110000,AproapeSortat,BubbleSort,15.246000
110000,AproapeSortat,InsertionSort,0.233490
110000,AproapeSortat,SelectionSort,11.616000
110000,AproapeSortat,ShellSort,0.021185
110000,AproapeSortat,QuickSort,0.018238
110000,AproapeSortat,MergeSort,0.045134
115000,Random,BubbleSort,30.020750
115000,Random,InsertionSort,9.125250
115000,Random,SelectionSort,12.828250
115000,Random,ShellSort,0.030546
115000,Random,QuickSort,0.016626
115000,Random,MergeSort,0.053166
115000,Sortat,BubbleSort,14.018500
115000,Sortat,InsertionSort,0.000391
115000,Sortat,SelectionSort,12.563750
115000,Sortat,ShellSort,0.007540
115000,Sortat,QuickSort,23.672750
115000,Sortat,MergeSort,0.044466
115000,Inversat,BubbleSort,24.863000
115000,Inversat,InsertionSort,16.134500
115000,Inversat,SelectionSort,12.894375
115000,Inversat,ShellSort,0.010053
115000,Inversat,QuickSort,17.721500
115000,Inversat,MergeSort,0.042533
115000,AproapeSortat,BubbleSort,16.663500
115000,AproapeSortat,InsertionSort,0.249590
115000,AproapeSortat,SelectionSort,12.696000
115000,AproapeSortat,ShellSort,0.022233
115000,AproapeSortat,QuickSort,0.019140
115000,AproapeSortat,MergeSort,0.047366
120000,Random,BubbleSort,32.688000
120000,Random,InsertionSort,9.936000
120000,Random,SelectionSort,13.968000
120000,Random,ShellSort,0.031991
120000,Random,QuickSort,0.017413
120000,Random,MergeSort,0.055680
120000,Sortat,BubbleSort,15.264000
120000,Sortat,InsertionSort,0.000408
120000,Sortat,SelectionSort,13.680000
120000,Sortat,ShellSort,0.007896
120000,Sortat,QuickSort,25.776000
120000,Sortat,MergeSort,0.046569
120000,Inversat,BubbleSort,27.072000
120000,Inversat,InsertionSort,17.568000
120000,Inversat,SelectionSort,14.040000
120000,Inversat,ShellSort,0.010529
120000,Inversat,QuickSort,19.296000
120000,Inversat,MergeSort,0.044544
120000,AproapeSortat,BubbleSort,18.144000
120000,AproapeSortat,InsertionSort,0.266043
120000,AproapeSortat,SelectionSort,13.824000
120000,AproapeSortat,ShellSort,0.023284
120000,AproapeSortat,QuickSort,0.020045
120000,AproapeSortat,MergeSort,0.049606
125000,Random,BubbleSort,35.468750
125000,Random,InsertionSort,10.781250
125000,Random,SelectionSort,15.156250
125000,Random,ShellSort,0.033440
125000,Random,QuickSort,0.018201
125000,Random,MergeSort,0.058202
125000,Sortat,BubbleSort,16.562500
125000,Sortat,InsertionSort,0.000425
125000,Sortat,SelectionSort,14.843750
125000,Sortat,ShellSort,0.008254
125000,Sortat,QuickSort,27.968750
125000,Sortat,MergeSort,0.048678
125000,Inversat,BubbleSort,29.375000
125000,Inversat,InsertionSort,19.062500
125000,Inversat,SelectionSort,15.234375
125000,Inversat,ShellSort,0.011006
125000,Inversat,QuickSort,20.937500
125000,Inversat,MergeSort,0.046562
125000,AproapeSortat,BubbleSort,19.687500
125000,AproapeSortat,InsertionSort,0.282843
125000,AproapeSortat,SelectionSort,15.000000
125000,AproapeSortat,ShellSort,0.024339
125000,AproapeSortat,QuickSort,0.020953
125000,AproapeSortat,MergeSort,0.051853
130000,Random,BubbleSort,38.363000
130000,Random,InsertionSort,11.661000
130000,Random,SelectionSort,16.393000
130000,Random,ShellSort,0.034894
130000,Random,QuickSort,0.018993
130000,Random,MergeSort,0.060733
130000,Sortat,BubbleSort,17.914000
130000,Sortat,InsertionSort,0.000442
130000,Sortat,SelectionSort,16.055000
130000,Sortat,ShellSort,0.008613
130000,Sortat,QuickSort,30.251000
130000,Sortat,MergeSort,0.050795
130000,Inversat,BubbleSort,31.772000
130000,Inversat,InsertionSort,20.618000
130000,Inversat,SelectionSort,16.477500
130000,Inversat,ShellSort,0.011484
130000,Inversat,QuickSort,22.646000
130000,Inversat,MergeSort,0.048586
130000,AproapeSortat,BubbleSort,21.294000
130000,AproapeSortat,InsertionSort,0.299982
130000,AproapeSortat,SelectionSort,16.224000
130000,AproapeSortat,ShellSort,0.025397
130000,AproapeSortat,QuickSort,0.021864
130000,AproapeSortat,MergeSort,0.054107
135000,Random,BubbleSort,41.370750
135000,Random,InsertionSort,12.575250
135000,Random,SelectionSort,17.678250
135000,Random,ShellSort,0.036352
135000,Random,QuickSort,0.019786
135000,Random,MergeSort,0.063271
135000,Sortat,BubbleSort,19.318500
135000,Sortat,InsertionSort,0.000459
135000,Sortat,SelectionSort,17.313750
135000,Sortat,ShellSort,0.008973
135000,Sortat,QuickSort,32.622750
135000,Sortat,MergeSort,0.052917
135000,Inversat,BubbleSort,34.263000
135000,Inversat,InsertionSort,22.234500
135000,Inversat,SelectionSort,17.769375
135000,Inversat,ShellSort,0.011964
135000,Inversat,QuickSort,24.421500
135000,Inversat,MergeSort,0.050617
135000,AproapeSortat,BubbleSort,22.963500
135000,AproapeSortat,InsertionSort,0.317454
135000,AproapeSortat,SelectionSort,17.496000
135000,AproapeSortat,ShellSort,0.026459
135000,AproapeSortat,QuickSort,0.022777
135000,AproapeSortat,MergeSort,0.056368
140000,Random,BubbleSort,44.492000
140000,Random,InsertionSort,13.524000
140000,Random,SelectionSort,19.012000
140000,Random,ShellSort,0.037814
140000,Random,QuickSort,0.020582
140000,Random,MergeSort,0.065816
140000,Sortat,BubbleSort,20.776000
140000,Sortat,InsertionSort,0.000476
140000,Sortat,SelectionSort,18.620000
140000,Sortat,ShellSort,0.009334
140000,Sortat,QuickSort,35.084000
140000,Sortat,MergeSort,0.055046
140000,Inversat,BubbleSort,36.848000
140000,Inversat,InsertionSort,23.912000
140000,Inversat,SelectionSort,19.110000
140000,Inversat,ShellSort,0.012445
140000,Inversat,QuickSort,26.264000
140000,Inversat,MergeSort,0.052653
140000,AproapeSortat,BubbleSort,24.696000
140000,AproapeSortat,InsertionSort,0.335253
140000,AproapeSortat,SelectionSort,18.816000
140000,AproapeSortat,ShellSort,0.027523
140000,AproapeSortat,QuickSort,0.023694
140000,AproapeSortat,MergeSort,0.058636
145000,Random,BubbleSort,47.726750
145000,Random,InsertionSort,14.507250
145000,Random,SelectionSort,20.394250
145000,Random,ShellSort,0.039281
145000,Random,QuickSort,0.021381
145000,Random,MergeSort,0.068368
145000,Sortat,BubbleSort,22.286500
145000,Sortat,InsertionSort,0.000493
145000,Sortat,SelectionSort,19.973750
145000,Sortat,ShellSort,0.009696
145000,Sortat,QuickSort,37.634750
145000,Sortat,MergeSort,0.057181
145000,Inversat,BubbleSort,39.527000
145000,Inversat,InsertionSort,25.650500
145000,Inversat,SelectionSort,20.499375
145000,Inversat,ShellSort,0.012928
145000,Inversat,QuickSort,28.173500
145000,Inversat,MergeSort,0.054695
145000,AproapeSortat,BubbleSort,26.491500
145000,AproapeSortat,InsertionSort,0.353372
145000,AproapeSortat,SelectionSort,20.184000
145000,AproapeSortat,ShellSort,0.028590
145000,AproapeSortat,QuickSort,0.024613
145000,AproapeSortat,MergeSort,0.060910
150000,Random,BubbleSort,51.075000
150000,Random,InsertionSort,15.525000
150000,Random,SelectionSort,21.825000
150000,Random,ShellSort,0.040751
150000,Random,QuickSort,0.022181
150000,Random,MergeSort,0.070928
150000,Sortat,BubbleSort,23.850000
150000,Sortat,InsertionSort,0.000510
150000,Sortat,SelectionSort,21.375000
150000,Sortat,ShellSort,0.010059
150000,Sortat,QuickSort,40.275000
150000,Sortat,MergeSort,0.059321
150000,Inversat,BubbleSort,42.300000
150000,Inversat,InsertionSort,27.450000
150000,Inversat,SelectionSort,21.937500
150000,Inversat,ShellSort,0.013412
150000,Inversat,QuickSort,30.150000
150000,Inversat,MergeSort,0.056742
150000,AproapeSortat,BubbleSort,28.350000
150000,AproapeSortat,InsertionSort,0.371806
150000,AproapeSortat,SelectionSort,21.600000
150000,AproapeSortat,ShellSort,0.029661
150000,AproapeSortat,QuickSort,0.025534
150000,AproapeSortat,MergeSort,0.063190
155000,Random,BubbleSort,54.536750
155000,Random,InsertionSort,16.577250
155000,Random,SelectionSort,23.304250
155000,Random,ShellSort,0.042225
155000,Random,QuickSort,0.022983
155000,Random,MergeSort,0.073494
155000,Sortat,BubbleSort,25.466500
155000,Sortat,InsertionSort,0.000527
155000,Sortat,SelectionSort,22.823750
155000,Sortat,ShellSort,0.010423
155000,Sortat,QuickSort,43.004750
155000,Sortat,MergeSort,0.061467
155000,Inversat,BubbleSort,45.167000
155000,Inversat,InsertionSort,29.310500
155000,Inversat,SelectionSort,23.424375
155000,Inversat,ShellSort,0.013897
155000,Inversat,QuickSort,32.193500
155000,Inversat,MergeSort,0.058795
155000,AproapeSortat,BubbleSort,30.271500
155000,AproapeSortat,InsertionSort,0.390551
155000,AproapeSortat,SelectionSort,23.064000
155000,AproapeSortat,ShellSort,0.030734
155000,AproapeSortat,QuickSort,0.026458
155000,AproapeSortat,MergeSort,0.065476
160000,Random,BubbleSort,58.112000
160000,Random,InsertionSort,17.664000
160000,Random,SelectionSort,24.832000
160000,Random,ShellSort,0.043703
160000,Random,QuickSort,0.023788
160000,Random,MergeSort,0.076066
160000,Sortat,BubbleSort,27.136000
160000,Sortat,InsertionSort,0.000544
160000,Sortat,SelectionSort,24.320000
160000,Sortat,ShellSort,0.010788
160000,Sortat,QuickSort,45.824000
160000,Sortat,MergeSort,0.063619
160000,Inversat,BubbleSort,48.128000
160000,Inversat,InsertionSort,31.232000
160000,Inversat,SelectionSort,24.960000
160000,Inversat,ShellSort,0.014383
160000,Inversat,QuickSort,34.304000
160000,Inversat,MergeSort,0.060853
160000,AproapeSortat,BubbleSort,32.256000
160000,AproapeSortat,InsertionSort,0.409600
160000,AproapeSortat,SelectionSort,24.576000
160000,AproapeSortat,ShellSort,0.031809
160000,AproapeSortat,QuickSort,0.027384
160000,AproapeSortat,MergeSort,0.067768
165000,Random,BubbleSort,61.800750
165000,Random,InsertionSort,18.785250
165000,Random,SelectionSort,26.408250
165000,Random,ShellSort,0.045185
165000,Random,QuickSort,0.024594
165000,Random,MergeSort,0.078644
165000,Sortat,BubbleSort,28.858500
165000,Sortat,InsertionSort,0.000561
165000,Sortat,SelectionSort,25.863750
165000,Sortat,ShellSort,0.011153
165000,Sortat,QuickSort,48.732750
165000,Sortat,MergeSort,0.065775
165000,Inversat,BubbleSort,51.183000
165000,Inversat,InsertionSort,33.214500
165000,Inversat,SelectionSort,26.544375
165000,Inversat,ShellSort,0.014871
165000,Inversat,QuickSort,36.481500
165000,Inversat,MergeSort,0.062916
165000,AproapeSortat,BubbleSort,34.303500
165000,AproapeSortat,InsertionSort,0.428949
165000,AproapeSortat,SelectionSort,26.136000
165000,AproapeSortat,ShellSort,0.032888
165000,AproapeSortat,QuickSort,0.028312
165000,AproapeSortat,MergeSort,0.070065
170000,Random,BubbleSort,65.603000
170000,Random,InsertionSort,19.941000
170000,Random,SelectionSort,28.033000
170000,Random,ShellSort,0.046670
170000,Random,QuickSort,0.025403
170000,Random,MergeSort,0.081229
170000,Sortat,BubbleSort,30.634000
170000,Sortat,InsertionSort,0.000578
170000,Sortat,SelectionSort,27.455000
170000,Sortat,ShellSort,0.011520
170000,Sortat,QuickSort,51.731000
170000,Sortat,MergeSort,0.067937
170000,Inversat,BubbleSort,54.332000
170000,Inversat,InsertionSort,35.258000
170000,Inversat,SelectionSort,28.177500
170000,Inversat,ShellSort,0.015360
170000,Inversat,QuickSort,38.726000
170000,Inversat,MergeSort,0.064983
170000,AproapeSortat,BubbleSort,36.414000
170000,AproapeSortat,InsertionSort,0.448594
170000,AproapeSortat,SelectionSort,27.744000
170000,AproapeSortat,ShellSort,0.033968
170000,AproapeSortat,QuickSort,0.029242
170000,AproapeSortat,MergeSort,0.072368
175000,Random,BubbleSort,69.518750
175000,Random,InsertionSort,21.131250
175000,Random,SelectionSort,29.706250
175000,Random,ShellSort,0.048158
175000,Random,QuickSort,0.026213
175000,Random,MergeSort,0.083819
175000,Sortat,BubbleSort,32.462500
175000,Sortat,InsertionSort,0.000595
175000,Sortat,SelectionSort,29.093750
175000,Sortat,ShellSort,0.011887
175000,Sortat,QuickSort,54.818750
175000,Sortat,MergeSort,0.070103
175000,Inversat,BubbleSort,57.575000
175000,Inversat,InsertionSort,37.362500
175000,Inversat,SelectionSort,29.859375
175000,Inversat,ShellSort,0.015849
175000,Inversat,QuickSort,41.037500
175000,Inversat,MergeSort,0.067055
175000,AproapeSortat,BubbleSort,38.587500
175000,AproapeSortat,InsertionSort,0.468530
175000,AproapeSortat,SelectionSort,29.400000
175000,AproapeSortat,ShellSort,0.035052
175000,AproapeSortat,QuickSort,0.030175
175000,AproapeSortat,MergeSort,0.074675
180000,Random,BubbleSort,73.548000
180000,Random,InsertionSort,22.356000
180000,Random,SelectionSort,31.428000
180000,Random,ShellSort,0.049650
180000,Random,QuickSort,0.027024
180000,Random,MergeSort,0.086415
180000,Sortat,BubbleSort,34.344000
180000,Sortat,InsertionSort,0.000612
180000,Sortat,SelectionSort,30.780000
180000,Sortat,ShellSort,0.012255
180000,Sortat,QuickSort,57.996000
180000,Sortat,MergeSort,0.072275
